Employee ID,Name,Department,Join Date,Exit Date,Salary
1001,Evelyn Hayes,Sales,2022-05-17,,76820
1002,Lucas Wilson,Sales,2021-09-20,,60734
1003,Lucas Shaw,Marketing,2020-10-07,,95081
1004,Henry Brown,Finance,2023-12-13,,85250
1005,Noah Ray,Sales,2024-03-01,2025-02-13,63051
1006,Michael Kim,Sales,2020-08-28,2021-05-25,88778
1007,Emily Smith,Engineering,2021-12-26,2023-07-23,81071
1008,Chloe Lee,HR,2021-10-04,,83536
1009,Jackson Smith,Marketing,2023-02-14,2023-12-02,64777
1010,Tom Brown,Sales,2020-08-28,,75824
1011,Nina Knight,Sales,2021-11-23,,69825
1012,Abigail Shaw,Sales,2022-08-21,,93095
1013,Elijah Lee,Marketing,2022-05-14,,81646
1014,Nina Blake,Finance,2020-10-04,2023-03-22,77919
1015,Evelyn Lee,HR,2022-01-08,2023-01-16,94773
1016,Lucas Smith,Engineering,2024-03-12,,76124
1017,John Roy,Marketing,2024-09-26,,68200
1018,Nina Ray,Marketing,2023-05-04,,73001
1019,Elijah Ray,Marketing,2021-08-15,2022-05-24,66769
1020,William Blake,Marketing,2020-01-15,2021-10-24,61885
1021,Tom King,Finance,2021-07-21,,65339
1022,Abigail Reed,Marketing,2021-03-25,2023-02-16,98590
1023,Isabella Knight,Finance,2023-05-22,2024-02-06,83375
1024,Liam Ray,Marketing,2022-02-23,,60174
1025,Emily Adams,HR,2020-02-25,2022-11-05,79969
1026,Evelyn Gray,Marketing,2023-03-09,,88741
1027,Elijah Lee,Marketing,2022-06-24,2023-05-16,63293
1028,Jackson Roy,Finance,2024-10-15,,61624
1029,Elijah Hayes,HR,2021-11-22,2023-01-27,71521
1030,Chloe Doe,Sales,2023-05-19,2024-02-26,91064
